"metric" "n_bands" "simulation" "p" "method" "value"
"lambdar0" "10" "6" "100" "LRIDGE" 1e-04
"kappa" "10" "6" "100" "LRIDGE" 1e-04
"condnum" "10" "6" "100" "LRIDGE" 1e-04
"EL" "10" "6" "100" "LRIDGE" 1e-04
"RMSE" "10" "6" "100" "LRIDGE" 1e-04
"F1" "10" "6" "100" "LRIDGE" 1e-04
"eTPR" "10" "6" "100" "LRIDGE" 1e-04
"eTNR" "10" "6" "100" "LRIDGE" 1e-04
"ePPV" "10" "6" "100" "LRIDGE" 1e-04
"d" "10" "6" "100" "LRIDGE" 1e-04
"iters" "10" "6" "100" "LRIDGE" 1e-04
"time.user.self" "10" "6" "100" "LRIDGE" 1e-04
"time.sys.self" "10" "6" "100" "LRIDGE" 1e-04
"time.elapsed" "10" "6" "100" "LRIDGE" 1e-04
"time.user.child" "10" "6" "100" "LRIDGE" 1e-04
"time.sys.child" "10" "6" "100" "LRIDGE" 1e-04
"cv.iters" "10" "6" "100" "LRIDGE" 1e-04
"cv.time.user.self" "10" "6" "100" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "6" "100" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "6" "100" "LRIDGE" 1e-04
"cv.time.user.child" "10" "6" "100" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "6" "100" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "6" "100" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "6" "100" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "6" "100" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "6" "100" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "6" "100" "LRIDGE" 1e-04
"n.cv.par" "10" "6" "100" "LRIDGE" 1e-04
"lambda" "10" "7" "100" "LRIDGE" 1e-04
"lambdar0" "10" "7" "100" "LRIDGE" 1e-04
"kappa" "10" "7" "100" "LRIDGE" 1e-04
"condnum" "10" "7" "100" "LRIDGE" 1e-04
"EL" "10" "7" "100" "LRIDGE" 1e-04
"RMSE" "10" "7" "100" "LRIDGE" 1e-04
"F1" "10" "7" "100" "LRIDGE" 1e-04
"eTPR" "10" "7" "100" "LRIDGE" 1e-04
"eTNR" "10" "7" "100" "LRIDGE" 1e-04
"ePPV" "10" "7" "100" "LRIDGE" 1e-04
"d" "10" "7" "100" "LRIDGE" 1e-04
"iters" "10" "7" "100" "LRIDGE" 1e-04
"time.user.self" "10" "7" "100" "LRIDGE" 1e-04
"time.sys.self" "10" "7" "100" "LRIDGE" 1e-04
"time.elapsed" "10" "7" "100" "LRIDGE" 1e-04
"time.user.child" "10" "7" "100" "LRIDGE" 1e-04
"time.sys.child" "10" "7" "100" "LRIDGE" 1e-04
"cv.iters" "10" "7" "100" "LRIDGE" 1e-04
"cv.time.user.self" "10" "7" "100" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "7" "100" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "7" "100" "LRIDGE" 1e-04
"cv.time.user.child" "10" "7" "100" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "7" "100" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "7" "100" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "7" "100" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "7" "100" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "7" "100" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "7" "100" "LRIDGE" 1e-04
"n.cv.par" "10" "7" "100" "LRIDGE" 1e-04
"lambda" "10" "8" "100" "LRIDGE" 1e-04
"lambdar0" "10" "8" "100" "LRIDGE" 1e-04
"kappa" "10" "8" "100" "LRIDGE" 1e-04
"condnum" "10" "8" "100" "LRIDGE" 1e-04
"EL" "10" "8" "100" "LRIDGE" 1e-04
"RMSE" "10" "8" "100" "LRIDGE" 1e-04
"F1" "10" "8" "100" "LRIDGE" 1e-04
"eTPR" "10" "8" "100" "LRIDGE" 1e-04
"eTNR" "10" "8" "100" "LRIDGE" 1e-04
"ePPV" "10" "8" "100" "LRIDGE" 1e-04
"d" "10" "8" "100" "LRIDGE" 1e-04
"iters" "10" "8" "100" "LRIDGE" 1e-04
"time.user.self" "10" "8" "100" "LRIDGE" 1e-04
"time.sys.self" "10" "8" "100" "LRIDGE" 1e-04
"time.elapsed" "10" "8" "100" "LRIDGE" 1e-04
"time.user.child" "10" "8" "100" "LRIDGE" 1e-04
"time.sys.child" "10" "8" "100" "LRIDGE" 1e-04
"cv.iters" "10" "8" "100" "LRIDGE" 1e-04
"cv.time.user.self" "10" "8" "100" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "8" "100" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "8" "100" "LRIDGE" 1e-04
"cv.time.user.child" "10" "8" "100" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "8" "100" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "8" "100" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "8" "100" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "8" "100" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "8" "100" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "8" "100" "LRIDGE" 1e-04
"n.cv.par" "10" "8" "100" "LRIDGE" 1e-04
"lambda" "10" "9" "100" "LRIDGE" 1e-04
"lambdar0" "10" "9" "100" "LRIDGE" 1e-04
"kappa" "10" "9" "100" "LRIDGE" 1e-04
"condnum" "10" "9" "100" "LRIDGE" 1e-04
"EL" "10" "9" "100" "LRIDGE" 1e-04
"RMSE" "10" "9" "100" "LRIDGE" 1e-04
"F1" "10" "9" "100" "LRIDGE" 1e-04
"eTPR" "10" "9" "100" "LRIDGE" 1e-04
"eTNR" "10" "9" "100" "LRIDGE" 1e-04
"ePPV" "10" "9" "100" "LRIDGE" 1e-04
"d" "10" "9" "100" "LRIDGE" 1e-04
"iters" "10" "9" "100" "LRIDGE" 1e-04
"time.user.self" "10" "9" "100" "LRIDGE" 1e-04
"time.sys.self" "10" "9" "100" "LRIDGE" 1e-04
"time.elapsed" "10" "9" "100" "LRIDGE" 1e-04
"time.user.child" "10" "9" "100" "LRIDGE" 1e-04
"time.sys.child" "10" "9" "100" "LRIDGE" 1e-04
"cv.iters" "10" "9" "100" "LRIDGE" 1e-04
"cv.time.user.self" "10" "9" "100" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "9" "100" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "9" "100" "LRIDGE" 1e-04
"cv.time.user.child" "10" "9" "100" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "9" "100" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "9" "100" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "9" "100" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "9" "100" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "9" "100" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "9" "100" "LRIDGE" 1e-04
"n.cv.par" "10" "9" "100" "LRIDGE" 1e-04
"lambda" "10" "10" "100" "LRIDGE" 1e-04
"lambdar0" "10" "10" "100" "LRIDGE" 1e-04
"kappa" "10" "10" "100" "LRIDGE" 1e-04
"condnum" "10" "10" "100" "LRIDGE" 1e-04
"EL" "10" "10" "100" "LRIDGE" 1e-04
"RMSE" "10" "10" "100" "LRIDGE" 1e-04
"F1" "10" "10" "100" "LRIDGE" 1e-04
"eTPR" "10" "10" "100" "LRIDGE" 1e-04
"eTNR" "10" "10" "100" "LRIDGE" 1e-04
"ePPV" "10" "10" "100" "LRIDGE" 1e-04
"d" "10" "10" "100" "LRIDGE" 1e-04
"iters" "10" "10" "100" "LRIDGE" 1e-04
"time.user.self" "10" "10" "100" "LRIDGE" 1e-04
"time.sys.self" "10" "10" "100" "LRIDGE" 1e-04
"time.elapsed" "10" "10" "100" "LRIDGE" 1e-04
"time.user.child" "10" "10" "100" "LRIDGE" 1e-04
"time.sys.child" "10" "10" "100" "LRIDGE" 1e-04
"cv.iters" "10" "10" "100" "LRIDGE" 1e-04
"cv.time.user.self" "10" "10" "100" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "10" "100" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "10" "100" "LRIDGE" 1e-04
"cv.time.user.child" "10" "10" "100" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "10" "100" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "10" "100" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "10" "100" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "10" "100" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "10" "100" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "10" "100" "LRIDGE" 1e-04
"n.cv.par" "10" "10" "100" "LRIDGE" 1e-04
"lambda" "10" "1" "200" "LRIDGE" 1e-04
"lambdar0" "10" "1" "200" "LRIDGE" 1e-04
"kappa" "10" "1" "200" "LRIDGE" 1e-04
"condnum" "10" "1" "200" "LRIDGE" 1e-04
"EL" "10" "1" "200" "LRIDGE" 1e-04
"RMSE" "10" "1" "200" "LRIDGE" 1e-04
"F1" "10" "1" "200" "LRIDGE" 1e-04
"eTPR" "10" "1" "200" "LRIDGE" 1e-04
"eTNR" "10" "1" "200" "LRIDGE" 1e-04
"ePPV" "10" "1" "200" "LRIDGE" 1e-04
"d" "10" "1" "200" "LRIDGE" 1e-04
"iters" "10" "1" "200" "LRIDGE" 1e-04
"time.user.self" "10" "1" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "1" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "1" "200" "LRIDGE" 1e-04
"time.user.child" "10" "1" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "1" "200" "LRIDGE" 1e-04
"cv.iters" "10" "1" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "1" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "1" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "1" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "1" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "1" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "1" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "1" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "1" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "1" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "1" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "1" "200" "LRIDGE" 1e-04
"lambda" "10" "2" "200" "LRIDGE" 1e-04
"lambdar0" "10" "2" "200" "LRIDGE" 1e-04
"kappa" "10" "2" "200" "LRIDGE" 1e-04
"condnum" "10" "2" "200" "LRIDGE" 1e-04
"EL" "10" "2" "200" "LRIDGE" 1e-04
"RMSE" "10" "2" "200" "LRIDGE" 1e-04
"F1" "10" "2" "200" "LRIDGE" 1e-04
"eTPR" "10" "2" "200" "LRIDGE" 1e-04
"eTNR" "10" "2" "200" "LRIDGE" 1e-04
"ePPV" "10" "2" "200" "LRIDGE" 1e-04
"d" "10" "2" "200" "LRIDGE" 1e-04
"iters" "10" "2" "200" "LRIDGE" 1e-04
"time.user.self" "10" "2" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "2" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "2" "200" "LRIDGE" 1e-04
"time.user.child" "10" "2" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "2" "200" "LRIDGE" 1e-04
"cv.iters" "10" "2" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "2" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "2" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "2" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "2" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "2" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "2" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "2" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "2" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "2" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "2" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "2" "200" "LRIDGE" 1e-04
"lambda" "10" "3" "200" "LRIDGE" 1e-04
"lambdar0" "10" "3" "200" "LRIDGE" 1e-04
"kappa" "10" "3" "200" "LRIDGE" 1e-04
"condnum" "10" "3" "200" "LRIDGE" 1e-04
"EL" "10" "3" "200" "LRIDGE" 1e-04
"RMSE" "10" "3" "200" "LRIDGE" 1e-04
"F1" "10" "3" "200" "LRIDGE" 1e-04
"eTPR" "10" "3" "200" "LRIDGE" 1e-04
"eTNR" "10" "3" "200" "LRIDGE" 1e-04
"ePPV" "10" "3" "200" "LRIDGE" 1e-04
"d" "10" "3" "200" "LRIDGE" 1e-04
"iters" "10" "3" "200" "LRIDGE" 1e-04
"time.user.self" "10" "3" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "3" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "3" "200" "LRIDGE" 1e-04
"time.user.child" "10" "3" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "3" "200" "LRIDGE" 1e-04
"cv.iters" "10" "3" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "3" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "3" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "3" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "3" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "3" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "3" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "3" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "3" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "3" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "3" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "3" "200" "LRIDGE" 1e-04
"lambda" "10" "4" "200" "LRIDGE" 1e-04
"lambdar0" "10" "4" "200" "LRIDGE" 1e-04
"kappa" "10" "4" "200" "LRIDGE" 1e-04
"condnum" "10" "4" "200" "LRIDGE" 1e-04
"EL" "10" "4" "200" "LRIDGE" 1e-04
"RMSE" "10" "4" "200" "LRIDGE" 1e-04
"F1" "10" "4" "200" "LRIDGE" 1e-04
"eTPR" "10" "4" "200" "LRIDGE" 1e-04
"eTNR" "10" "4" "200" "LRIDGE" 1e-04
"ePPV" "10" "4" "200" "LRIDGE" 1e-04
"d" "10" "4" "200" "LRIDGE" 1e-04
"iters" "10" "4" "200" "LRIDGE" 1e-04
"time.user.self" "10" "4" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "4" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "4" "200" "LRIDGE" 1e-04
"time.user.child" "10" "4" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "4" "200" "LRIDGE" 1e-04
"cv.iters" "10" "4" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "4" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "4" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "4" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "4" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "4" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "4" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "4" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "4" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "4" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "4" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "4" "200" "LRIDGE" 1e-04
"lambda" "10" "5" "200" "LRIDGE" 1e-04
"lambdar0" "10" "5" "200" "LRIDGE" 1e-04
"kappa" "10" "5" "200" "LRIDGE" 1e-04
"condnum" "10" "5" "200" "LRIDGE" 1e-04
"EL" "10" "5" "200" "LRIDGE" 1e-04
"RMSE" "10" "5" "200" "LRIDGE" 1e-04
"F1" "10" "5" "200" "LRIDGE" 1e-04
"eTPR" "10" "5" "200" "LRIDGE" 1e-04
"eTNR" "10" "5" "200" "LRIDGE" 1e-04
"ePPV" "10" "5" "200" "LRIDGE" 1e-04
"d" "10" "5" "200" "LRIDGE" 1e-04
"iters" "10" "5" "200" "LRIDGE" 1e-04
"time.user.self" "10" "5" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "5" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "5" "200" "LRIDGE" 1e-04
"time.user.child" "10" "5" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "5" "200" "LRIDGE" 1e-04
"cv.iters" "10" "5" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "5" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "5" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "5" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "5" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "5" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "5" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "5" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "5" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "5" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "5" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "5" "200" "LRIDGE" 1e-04
"lambda" "10" "6" "200" "LRIDGE" 1e-04
"lambdar0" "10" "6" "200" "LRIDGE" 1e-04
"kappa" "10" "6" "200" "LRIDGE" 1e-04
"condnum" "10" "6" "200" "LRIDGE" 1e-04
"EL" "10" "6" "200" "LRIDGE" 1e-04
"RMSE" "10" "6" "200" "LRIDGE" 1e-04
"F1" "10" "6" "200" "LRIDGE" 1e-04
"eTPR" "10" "6" "200" "LRIDGE" 1e-04
"eTNR" "10" "6" "200" "LRIDGE" 1e-04
"ePPV" "10" "6" "200" "LRIDGE" 1e-04
"d" "10" "6" "200" "LRIDGE" 1e-04
"iters" "10" "6" "200" "LRIDGE" 1e-04
"time.user.self" "10" "6" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "6" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "6" "200" "LRIDGE" 1e-04
"time.user.child" "10" "6" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "6" "200" "LRIDGE" 1e-04
"cv.iters" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "6" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "6" "200" "LRIDGE" 1e-04
"lambda" "10" "7" "200" "LRIDGE" 1e-04
"lambdar0" "10" "7" "200" "LRIDGE" 1e-04
"kappa" "10" "7" "200" "LRIDGE" 1e-04
"condnum" "10" "7" "200" "LRIDGE" 1e-04
"EL" "10" "7" "200" "LRIDGE" 1e-04
"RMSE" "10" "7" "200" "LRIDGE" 1e-04
"F1" "10" "7" "200" "LRIDGE" 1e-04
"eTPR" "10" "7" "200" "LRIDGE" 1e-04
"eTNR" "10" "7" "200" "LRIDGE" 1e-04
"ePPV" "10" "7" "200" "LRIDGE" 1e-04
"d" "10" "7" "200" "LRIDGE" 1e-04
"iters" "10" "7" "200" "LRIDGE" 1e-04
"time.user.self" "10" "7" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "7" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "7" "200" "LRIDGE" 1e-04
"time.user.child" "10" "7" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "7" "200" "LRIDGE" 1e-04
"cv.iters" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "7" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "7" "200" "LRIDGE" 1e-04
"lambda" "10" "8" "200" "LRIDGE" 1e-04
"lambdar0" "10" "8" "200" "LRIDGE" 1e-04
"kappa" "10" "8" "200" "LRIDGE" 1e-04
"condnum" "10" "8" "200" "LRIDGE" 1e-04
"EL" "10" "8" "200" "LRIDGE" 1e-04
"RMSE" "10" "8" "200" "LRIDGE" 1e-04
"F1" "10" "8" "200" "LRIDGE" 1e-04
"eTPR" "10" "8" "200" "LRIDGE" 1e-04
"eTNR" "10" "8" "200" "LRIDGE" 1e-04
"ePPV" "10" "8" "200" "LRIDGE" 1e-04
"d" "10" "8" "200" "LRIDGE" 1e-04
"iters" "10" "8" "200" "LRIDGE" 1e-04
"time.user.self" "10" "8" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "8" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "8" "200" "LRIDGE" 1e-04
"time.user.child" "10" "8" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "8" "200" "LRIDGE" 1e-04
"cv.iters" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "8" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "8" "200" "LRIDGE" 1e-04
"lambda" "10" "9" "200" "LRIDGE" 1e-04
"lambdar0" "10" "9" "200" "LRIDGE" 1e-04
"kappa" "10" "9" "200" "LRIDGE" 1e-04
"condnum" "10" "9" "200" "LRIDGE" 1e-04
"EL" "10" "9" "200" "LRIDGE" 1e-04
"RMSE" "10" "9" "200" "LRIDGE" 1e-04
"F1" "10" "9" "200" "LRIDGE" 1e-04
"eTPR" "10" "9" "200" "LRIDGE" 1e-04
"eTNR" "10" "9" "200" "LRIDGE" 1e-04
"ePPV" "10" "9" "200" "LRIDGE" 1e-04
"d" "10" "9" "200" "LRIDGE" 1e-04
"iters" "10" "9" "200" "LRIDGE" 1e-04
"time.user.self" "10" "9" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "9" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "9" "200" "LRIDGE" 1e-04
"time.user.child" "10" "9" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "9" "200" "LRIDGE" 1e-04
"cv.iters" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "9" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "9" "200" "LRIDGE" 1e-04
"lambda" "10" "10" "200" "LRIDGE" 1e-04
"lambdar0" "10" "10" "200" "LRIDGE" 1e-04
"kappa" "10" "10" "200" "LRIDGE" 1e-04
"condnum" "10" "10" "200" "LRIDGE" 1e-04
"EL" "10" "10" "200" "LRIDGE" 1e-04
"RMSE" "10" "10" "200" "LRIDGE" 1e-04
"F1" "10" "10" "200" "LRIDGE" 1e-04
"eTPR" "10" "10" "200" "LRIDGE" 1e-04
"eTNR" "10" "10" "200" "LRIDGE" 1e-04
"ePPV" "10" "10" "200" "LRIDGE" 1e-04
"d" "10" "10" "200" "LRIDGE" 1e-04
"iters" "10" "10" "200" "LRIDGE" 1e-04
"time.user.self" "10" "10" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "10" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "10" "200" "LRIDGE" 1e-04
"time.user.child" "10" "10" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "10" "200" "LRIDGE" 1e-04
"cv.iters" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "10" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "10" "200" "LRIDGE" 1e-04
