"metric" "n_bands" "simulation" "p" "method" "value"
"eTPR" "10" "6" "200" "LRIDGE" 1e-04
"eTNR" "10" "6" "200" "LRIDGE" 1e-04
"ePPV" "10" "6" "200" "LRIDGE" 1e-04
"d" "10" "6" "200" "LRIDGE" 1e-04
"iters" "10" "6" "200" "LRIDGE" 1e-04
"time.user.self" "10" "6" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "6" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "6" "200" "LRIDGE" 1e-04
"time.user.child" "10" "6" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "6" "200" "LRIDGE" 1e-04
"cv.iters" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "6" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "6" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "6" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "6" "200" "LRIDGE" 1e-04
"lambda" "3" "7" "200" "LRIDGE" 0
"lambdar0" "3" "7" "200" "LRIDGE" 0
"kappa" "3" "7" "200" "LRIDGE" 0
"condnum" "3" "7" "200" "LRIDGE" 199.521200151485
"EL" "3" "7" "200" "LRIDGE" 0.49911629711147
"RMSE" "3" "7" "200" "LRIDGE" 0.000117768937363519
"F1" "3" "7" "200" "LRIDGE" 1
"eTPR" "3" "7" "200" "LRIDGE" 1
"eTNR" "3" "7" "200" "LRIDGE" 1
"ePPV" "3" "7" "200" "LRIDGE" 1
"d" "3" "7" "200" "LRIDGE" 0.0298492462311558
"iters" "3" "7" "200" "LRIDGE" 8
"time.user.self" "3" "7" "200" "LRIDGE" 1.02000000000044
"time.sys.self" "3" "7" "200" "LRIDGE" 0.0100000000000051
"time.elapsed" "3" "7" "200" "LRIDGE" 1.02999999999884
"time.user.child" "3" "7" "200" "LRIDGE" NA
"time.sys.child" "3" "7" "200" "LRIDGE" NA
"cv.iters" "3" "7" "200" "LRIDGE" 4.37405063291139
"cv.time.user.self" "3" "7" "200" "LRIDGE" 0.54067721518986
"cv.time.sys.self" "3" "7" "200" "LRIDGE" 0.00134810126582283
"cv.time.elapsed" "3" "7" "200" "LRIDGE" 0.544436708860807
"cv.time.user.child" "3" "7" "200" "LRIDGE" NA
"cv.time.sys.child" "3" "7" "200" "LRIDGE" NA
"cv.all.time.user.self" "3" "7" "200" "LRIDGE" 0.54067721518986
"cv.all.time.sys.self" "3" "7" "200" "LRIDGE" 0.00134810126582283
"cv.all.time.elapsed" "3" "7" "200" "LRIDGE" 0.544436708860807
"cv.all.time.user.child" "3" "7" "200" "LRIDGE" NA
"cv.all.time.sys.child" "3" "7" "200" "LRIDGE" NA
"n.cv.par" "3" "7" "200" "LRIDGE" 316
"lambda" "10" "7" "200" "LRIDGE" 1e-04
"lambdar0" "10" "7" "200" "LRIDGE" 1e-04
"kappa" "10" "7" "200" "LRIDGE" 1e-04
"condnum" "10" "7" "200" "LRIDGE" 1e-04
"EL" "10" "7" "200" "LRIDGE" 1e-04
"RMSE" "10" "7" "200" "LRIDGE" 1e-04
"F1" "10" "7" "200" "LRIDGE" 1e-04
"eTPR" "10" "7" "200" "LRIDGE" 1e-04
"eTNR" "10" "7" "200" "LRIDGE" 1e-04
"ePPV" "10" "7" "200" "LRIDGE" 1e-04
"d" "10" "7" "200" "LRIDGE" 1e-04
"iters" "10" "7" "200" "LRIDGE" 1e-04
"time.user.self" "10" "7" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "7" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "7" "200" "LRIDGE" 1e-04
"time.user.child" "10" "7" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "7" "200" "LRIDGE" 1e-04
"cv.iters" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "7" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "7" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "7" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "7" "200" "LRIDGE" 1e-04
"lambda" "3" "8" "200" "LRIDGE" 0
"lambdar0" "3" "8" "200" "LRIDGE" 0
"kappa" "3" "8" "200" "LRIDGE" 0
"condnum" "3" "8" "200" "LRIDGE" 193.47016949372
"EL" "3" "8" "200" "LRIDGE" 0.520982046593645
"RMSE" "3" "8" "200" "LRIDGE" 0.000119125730975981
"F1" "3" "8" "200" "LRIDGE" 1
"eTPR" "3" "8" "200" "LRIDGE" 1
"eTNR" "3" "8" "200" "LRIDGE" 1
"ePPV" "3" "8" "200" "LRIDGE" 1
"d" "3" "8" "200" "LRIDGE" 0.0298492462311558
"iters" "3" "8" "200" "LRIDGE" 8
"time.user.self" "3" "8" "200" "LRIDGE" 0.880000000001019
"time.sys.self" "3" "8" "200" "LRIDGE" 0
"time.elapsed" "3" "8" "200" "LRIDGE" 0.889999999999418
"time.user.child" "3" "8" "200" "LRIDGE" NA
"time.sys.child" "3" "8" "200" "LRIDGE" NA
"cv.iters" "3" "8" "200" "LRIDGE" 4.39746835443038
"cv.time.user.self" "3" "8" "200" "LRIDGE" 0.520316455696181
"cv.time.sys.self" "3" "8" "200" "LRIDGE" 0.000955696202531676
"cv.time.elapsed" "3" "8" "200" "LRIDGE" 0.522708860759515
"cv.time.user.child" "3" "8" "200" "LRIDGE" NA
"cv.time.sys.child" "3" "8" "200" "LRIDGE" NA
"cv.all.time.user.self" "3" "8" "200" "LRIDGE" 0.520316455696181
"cv.all.time.sys.self" "3" "8" "200" "LRIDGE" 0.000955696202531676
"cv.all.time.elapsed" "3" "8" "200" "LRIDGE" 0.522708860759515
"cv.all.time.user.child" "3" "8" "200" "LRIDGE" NA
"cv.all.time.sys.child" "3" "8" "200" "LRIDGE" NA
"n.cv.par" "3" "8" "200" "LRIDGE" 316
"lambda" "10" "8" "200" "LRIDGE" 1e-04
"lambdar0" "10" "8" "200" "LRIDGE" 1e-04
"kappa" "10" "8" "200" "LRIDGE" 1e-04
"condnum" "10" "8" "200" "LRIDGE" 1e-04
"EL" "10" "8" "200" "LRIDGE" 1e-04
"RMSE" "10" "8" "200" "LRIDGE" 1e-04
"F1" "10" "8" "200" "LRIDGE" 1e-04
"eTPR" "10" "8" "200" "LRIDGE" 1e-04
"eTNR" "10" "8" "200" "LRIDGE" 1e-04
"ePPV" "10" "8" "200" "LRIDGE" 1e-04
"d" "10" "8" "200" "LRIDGE" 1e-04
"iters" "10" "8" "200" "LRIDGE" 1e-04
"time.user.self" "10" "8" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "8" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "8" "200" "LRIDGE" 1e-04
"time.user.child" "10" "8" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "8" "200" "LRIDGE" 1e-04
"cv.iters" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "8" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "8" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "8" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "8" "200" "LRIDGE" 1e-04
"lambda" "3" "9" "200" "LRIDGE" 0
"lambdar0" "3" "9" "200" "LRIDGE" 0
"kappa" "3" "9" "200" "LRIDGE" 0
"condnum" "3" "9" "200" "LRIDGE" 197.206818404742
"EL" "3" "9" "200" "LRIDGE" 0.49993845087937
"RMSE" "3" "9" "200" "LRIDGE" 0.000118831033133686
"F1" "3" "9" "200" "LRIDGE" 1
"eTPR" "3" "9" "200" "LRIDGE" 1
"eTNR" "3" "9" "200" "LRIDGE" 1
"ePPV" "3" "9" "200" "LRIDGE" 1
"d" "3" "9" "200" "LRIDGE" 0.0298492462311558
"iters" "3" "9" "200" "LRIDGE" 8
"time.user.self" "3" "9" "200" "LRIDGE" 0.930000000000291
"time.sys.self" "3" "9" "200" "LRIDGE" 0
"time.elapsed" "3" "9" "200" "LRIDGE" 0.940000000002328
"time.user.child" "3" "9" "200" "LRIDGE" NA
"time.sys.child" "3" "9" "200" "LRIDGE" NA
"cv.iters" "3" "9" "200" "LRIDGE" 4.34810126582278
"cv.time.user.self" "3" "9" "200" "LRIDGE" 0.51618354430385
"cv.time.sys.self" "3" "9" "200" "LRIDGE" 0.00103797468354431
"cv.time.elapsed" "3" "9" "200" "LRIDGE" 0.518721518987387
"cv.time.user.child" "3" "9" "200" "LRIDGE" NA
"cv.time.sys.child" "3" "9" "200" "LRIDGE" NA
"cv.all.time.user.self" "3" "9" "200" "LRIDGE" 0.51618354430385
"cv.all.time.sys.self" "3" "9" "200" "LRIDGE" 0.00103797468354431
"cv.all.time.elapsed" "3" "9" "200" "LRIDGE" 0.518721518987387
"cv.all.time.user.child" "3" "9" "200" "LRIDGE" NA
"cv.all.time.sys.child" "3" "9" "200" "LRIDGE" NA
"n.cv.par" "3" "9" "200" "LRIDGE" 316
"lambda" "10" "9" "200" "LRIDGE" 1e-04
"lambdar0" "10" "9" "200" "LRIDGE" 1e-04
"kappa" "10" "9" "200" "LRIDGE" 1e-04
"condnum" "10" "9" "200" "LRIDGE" 1e-04
"EL" "10" "9" "200" "LRIDGE" 1e-04
"RMSE" "10" "9" "200" "LRIDGE" 1e-04
"F1" "10" "9" "200" "LRIDGE" 1e-04
"eTPR" "10" "9" "200" "LRIDGE" 1e-04
"eTNR" "10" "9" "200" "LRIDGE" 1e-04
"ePPV" "10" "9" "200" "LRIDGE" 1e-04
"d" "10" "9" "200" "LRIDGE" 1e-04
"iters" "10" "9" "200" "LRIDGE" 1e-04
"time.user.self" "10" "9" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "9" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "9" "200" "LRIDGE" 1e-04
"time.user.child" "10" "9" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "9" "200" "LRIDGE" 1e-04
"cv.iters" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "9" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "9" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "9" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "9" "200" "LRIDGE" 1e-04
"lambda" "3" "10" "200" "LRIDGE" 0
"lambdar0" "3" "10" "200" "LRIDGE" 0
"kappa" "3" "10" "200" "LRIDGE" 0
"condnum" "3" "10" "200" "LRIDGE" 200.41321599095
"EL" "3" "10" "200" "LRIDGE" 0.513161748974881
"RMSE" "3" "10" "200" "LRIDGE" 0.000123374689275778
"F1" "3" "10" "200" "LRIDGE" 1
"eTPR" "3" "10" "200" "LRIDGE" 1
"eTNR" "3" "10" "200" "LRIDGE" 1
"ePPV" "3" "10" "200" "LRIDGE" 1
"d" "3" "10" "200" "LRIDGE" 0.0298492462311558
"iters" "3" "10" "200" "LRIDGE" 8
"time.user.self" "3" "10" "200" "LRIDGE" 0.869999999998981
"time.sys.self" "3" "10" "200" "LRIDGE" 0
"time.elapsed" "3" "10" "200" "LRIDGE" 0.880000000001019
"time.user.child" "3" "10" "200" "LRIDGE" NA
"time.sys.child" "3" "10" "200" "LRIDGE" NA
"cv.iters" "3" "10" "200" "LRIDGE" 4.38481012658228
"cv.time.user.self" "3" "10" "200" "LRIDGE" 0.531348101265767
"cv.time.sys.self" "3" "10" "200" "LRIDGE" 0.00116455696202532
"cv.time.elapsed" "3" "10" "200" "LRIDGE" 0.535746835443038
"cv.time.user.child" "3" "10" "200" "LRIDGE" NA
"cv.time.sys.child" "3" "10" "200" "LRIDGE" NA
"cv.all.time.user.self" "3" "10" "200" "LRIDGE" 0.531348101265767
"cv.all.time.sys.self" "3" "10" "200" "LRIDGE" 0.00116455696202532
"cv.all.time.elapsed" "3" "10" "200" "LRIDGE" 0.535746835443038
"cv.all.time.user.child" "3" "10" "200" "LRIDGE" NA
"cv.all.time.sys.child" "3" "10" "200" "LRIDGE" NA
"n.cv.par" "3" "10" "200" "LRIDGE" 316
"lambda" "10" "10" "200" "LRIDGE" 1e-04
"lambdar0" "10" "10" "200" "LRIDGE" 1e-04
"kappa" "10" "10" "200" "LRIDGE" 1e-04
"condnum" "10" "10" "200" "LRIDGE" 1e-04
"EL" "10" "10" "200" "LRIDGE" 1e-04
"RMSE" "10" "10" "200" "LRIDGE" 1e-04
"F1" "10" "10" "200" "LRIDGE" 1e-04
"eTPR" "10" "10" "200" "LRIDGE" 1e-04
"eTNR" "10" "10" "200" "LRIDGE" 1e-04
"ePPV" "10" "10" "200" "LRIDGE" 1e-04
"d" "10" "10" "200" "LRIDGE" 1e-04
"iters" "10" "10" "200" "LRIDGE" 1e-04
"time.user.self" "10" "10" "200" "LRIDGE" 1e-04
"time.sys.self" "10" "10" "200" "LRIDGE" 1e-04
"time.elapsed" "10" "10" "200" "LRIDGE" 1e-04
"time.user.child" "10" "10" "200" "LRIDGE" 1e-04
"time.sys.child" "10" "10" "200" "LRIDGE" 1e-04
"cv.iters" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.user.self" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.user.child" "10" "10" "200" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "10" "200" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "10" "200" "LRIDGE" 1e-04
"n.cv.par" "10" "10" "200" "LRIDGE" 1e-04
"lambda" "3" "1" "300" "LRIDGE" 1e-04
"lambdar0" "3" "1" "300" "LRIDGE" 1e-04
"kappa" "3" "1" "300" "LRIDGE" 1e-04
"condnum" "3" "1" "300" "LRIDGE" 1e-04
"EL" "3" "1" "300" "LRIDGE" 1e-04
"RMSE" "3" "1" "300" "LRIDGE" 1e-04
"F1" "3" "1" "300" "LRIDGE" 1e-04
"eTPR" "3" "1" "300" "LRIDGE" 1e-04
"eTNR" "3" "1" "300" "LRIDGE" 1e-04
"ePPV" "3" "1" "300" "LRIDGE" 1e-04
"d" "3" "1" "300" "LRIDGE" 1e-04
"iters" "3" "1" "300" "LRIDGE" 1e-04
"time.user.self" "3" "1" "300" "LRIDGE" 1e-04
"time.sys.self" "3" "1" "300" "LRIDGE" 1e-04
"time.elapsed" "3" "1" "300" "LRIDGE" 1e-04
"time.user.child" "3" "1" "300" "LRIDGE" 1e-04
"time.sys.child" "3" "1" "300" "LRIDGE" 1e-04
"cv.iters" "3" "1" "300" "LRIDGE" 1e-04
"cv.time.user.self" "3" "1" "300" "LRIDGE" 1e-04
"cv.time.sys.self" "3" "1" "300" "LRIDGE" 1e-04
"cv.time.elapsed" "3" "1" "300" "LRIDGE" 1e-04
"cv.time.user.child" "3" "1" "300" "LRIDGE" 1e-04
"cv.time.sys.child" "3" "1" "300" "LRIDGE" 1e-04
"cv.all.time.user.self" "3" "1" "300" "LRIDGE" 1e-04
"cv.all.time.sys.self" "3" "1" "300" "LRIDGE" 1e-04
"cv.all.time.elapsed" "3" "1" "300" "LRIDGE" 1e-04
"cv.all.time.user.child" "3" "1" "300" "LRIDGE" 1e-04
"cv.all.time.sys.child" "3" "1" "300" "LRIDGE" 1e-04
"n.cv.par" "3" "1" "300" "LRIDGE" 1e-04
"lambda" "10" "1" "300" "LRIDGE" 1e-04
"lambdar0" "10" "1" "300" "LRIDGE" 1e-04
"kappa" "10" "1" "300" "LRIDGE" 1e-04
"condnum" "10" "1" "300" "LRIDGE" 1e-04
"EL" "10" "1" "300" "LRIDGE" 1e-04
"RMSE" "10" "1" "300" "LRIDGE" 1e-04
"F1" "10" "1" "300" "LRIDGE" 1e-04
"eTPR" "10" "1" "300" "LRIDGE" 1e-04
"eTNR" "10" "1" "300" "LRIDGE" 1e-04
"ePPV" "10" "1" "300" "LRIDGE" 1e-04
"d" "10" "1" "300" "LRIDGE" 1e-04
"iters" "10" "1" "300" "LRIDGE" 1e-04
"time.user.self" "10" "1" "300" "LRIDGE" 1e-04
"time.sys.self" "10" "1" "300" "LRIDGE" 1e-04
"time.elapsed" "10" "1" "300" "LRIDGE" 1e-04
"time.user.child" "10" "1" "300" "LRIDGE" 1e-04
"time.sys.child" "10" "1" "300" "LRIDGE" 1e-04
"cv.iters" "10" "1" "300" "LRIDGE" 1e-04
"cv.time.user.self" "10" "1" "300" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "1" "300" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "1" "300" "LRIDGE" 1e-04
"cv.time.user.child" "10" "1" "300" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "1" "300" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "1" "300" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "1" "300" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "1" "300" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "1" "300" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "1" "300" "LRIDGE" 1e-04
"n.cv.par" "10" "1" "300" "LRIDGE" 1e-04
"lambda" "3" "2" "300" "LRIDGE" 1e-04
"lambdar0" "3" "2" "300" "LRIDGE" 1e-04
"kappa" "3" "2" "300" "LRIDGE" 1e-04
"condnum" "3" "2" "300" "LRIDGE" 1e-04
"EL" "3" "2" "300" "LRIDGE" 1e-04
"RMSE" "3" "2" "300" "LRIDGE" 1e-04
"F1" "3" "2" "300" "LRIDGE" 1e-04
"eTPR" "3" "2" "300" "LRIDGE" 1e-04
"eTNR" "3" "2" "300" "LRIDGE" 1e-04
"ePPV" "3" "2" "300" "LRIDGE" 1e-04
"d" "3" "2" "300" "LRIDGE" 1e-04
"iters" "3" "2" "300" "LRIDGE" 1e-04
"time.user.self" "3" "2" "300" "LRIDGE" 1e-04
"time.sys.self" "3" "2" "300" "LRIDGE" 1e-04
"time.elapsed" "3" "2" "300" "LRIDGE" 1e-04
"time.user.child" "3" "2" "300" "LRIDGE" 1e-04
"time.sys.child" "3" "2" "300" "LRIDGE" 1e-04
"cv.iters" "3" "2" "300" "LRIDGE" 1e-04
"cv.time.user.self" "3" "2" "300" "LRIDGE" 1e-04
"cv.time.sys.self" "3" "2" "300" "LRIDGE" 1e-04
"cv.time.elapsed" "3" "2" "300" "LRIDGE" 1e-04
"cv.time.user.child" "3" "2" "300" "LRIDGE" 1e-04
"cv.time.sys.child" "3" "2" "300" "LRIDGE" 1e-04
"cv.all.time.user.self" "3" "2" "300" "LRIDGE" 1e-04
"cv.all.time.sys.self" "3" "2" "300" "LRIDGE" 1e-04
"cv.all.time.elapsed" "3" "2" "300" "LRIDGE" 1e-04
"cv.all.time.user.child" "3" "2" "300" "LRIDGE" 1e-04
"cv.all.time.sys.child" "3" "2" "300" "LRIDGE" 1e-04
"n.cv.par" "3" "2" "300" "LRIDGE" 1e-04
"lambda" "10" "2" "300" "LRIDGE" 1e-04
"lambdar0" "10" "2" "300" "LRIDGE" 1e-04
"kappa" "10" "2" "300" "LRIDGE" 1e-04
"condnum" "10" "2" "300" "LRIDGE" 1e-04
"EL" "10" "2" "300" "LRIDGE" 1e-04
"RMSE" "10" "2" "300" "LRIDGE" 1e-04
"F1" "10" "2" "300" "LRIDGE" 1e-04
"eTPR" "10" "2" "300" "LRIDGE" 1e-04
"eTNR" "10" "2" "300" "LRIDGE" 1e-04
"ePPV" "10" "2" "300" "LRIDGE" 1e-04
"d" "10" "2" "300" "LRIDGE" 1e-04
"iters" "10" "2" "300" "LRIDGE" 1e-04
"time.user.self" "10" "2" "300" "LRIDGE" 1e-04
"time.sys.self" "10" "2" "300" "LRIDGE" 1e-04
"time.elapsed" "10" "2" "300" "LRIDGE" 1e-04
"time.user.child" "10" "2" "300" "LRIDGE" 1e-04
"time.sys.child" "10" "2" "300" "LRIDGE" 1e-04
"cv.iters" "10" "2" "300" "LRIDGE" 1e-04
"cv.time.user.self" "10" "2" "300" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "2" "300" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "2" "300" "LRIDGE" 1e-04
"cv.time.user.child" "10" "2" "300" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "2" "300" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "2" "300" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "2" "300" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "2" "300" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "2" "300" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "2" "300" "LRIDGE" 1e-04
"n.cv.par" "10" "2" "300" "LRIDGE" 1e-04
"lambda" "3" "3" "300" "LRIDGE" 1e-04
"lambdar0" "3" "3" "300" "LRIDGE" 1e-04
"kappa" "3" "3" "300" "LRIDGE" 1e-04
"condnum" "3" "3" "300" "LRIDGE" 1e-04
"EL" "3" "3" "300" "LRIDGE" 1e-04
"RMSE" "3" "3" "300" "LRIDGE" 1e-04
"F1" "3" "3" "300" "LRIDGE" 1e-04
"eTPR" "3" "3" "300" "LRIDGE" 1e-04
"eTNR" "3" "3" "300" "LRIDGE" 1e-04
"ePPV" "3" "3" "300" "LRIDGE" 1e-04
"d" "3" "3" "300" "LRIDGE" 1e-04
"iters" "3" "3" "300" "LRIDGE" 1e-04
"time.user.self" "3" "3" "300" "LRIDGE" 1e-04
"time.sys.self" "3" "3" "300" "LRIDGE" 1e-04
"time.elapsed" "3" "3" "300" "LRIDGE" 1e-04
"time.user.child" "3" "3" "300" "LRIDGE" 1e-04
"time.sys.child" "3" "3" "300" "LRIDGE" 1e-04
"cv.iters" "3" "3" "300" "LRIDGE" 1e-04
"cv.time.user.self" "3" "3" "300" "LRIDGE" 1e-04
"cv.time.sys.self" "3" "3" "300" "LRIDGE" 1e-04
"cv.time.elapsed" "3" "3" "300" "LRIDGE" 1e-04
"cv.time.user.child" "3" "3" "300" "LRIDGE" 1e-04
"cv.time.sys.child" "3" "3" "300" "LRIDGE" 1e-04
"cv.all.time.user.self" "3" "3" "300" "LRIDGE" 1e-04
"cv.all.time.sys.self" "3" "3" "300" "LRIDGE" 1e-04
"cv.all.time.elapsed" "3" "3" "300" "LRIDGE" 1e-04
"cv.all.time.user.child" "3" "3" "300" "LRIDGE" 1e-04
"cv.all.time.sys.child" "3" "3" "300" "LRIDGE" 1e-04
"n.cv.par" "3" "3" "300" "LRIDGE" 1e-04
"lambda" "10" "3" "300" "LRIDGE" 1e-04
"lambdar0" "10" "3" "300" "LRIDGE" 1e-04
"kappa" "10" "3" "300" "LRIDGE" 1e-04
"condnum" "10" "3" "300" "LRIDGE" 1e-04
"EL" "10" "3" "300" "LRIDGE" 1e-04
"RMSE" "10" "3" "300" "LRIDGE" 1e-04
"F1" "10" "3" "300" "LRIDGE" 1e-04
"eTPR" "10" "3" "300" "LRIDGE" 1e-04
"eTNR" "10" "3" "300" "LRIDGE" 1e-04
"ePPV" "10" "3" "300" "LRIDGE" 1e-04
"d" "10" "3" "300" "LRIDGE" 1e-04
"iters" "10" "3" "300" "LRIDGE" 1e-04
"time.user.self" "10" "3" "300" "LRIDGE" 1e-04
"time.sys.self" "10" "3" "300" "LRIDGE" 1e-04
"time.elapsed" "10" "3" "300" "LRIDGE" 1e-04
"time.user.child" "10" "3" "300" "LRIDGE" 1e-04
"time.sys.child" "10" "3" "300" "LRIDGE" 1e-04
"cv.iters" "10" "3" "300" "LRIDGE" 1e-04
"cv.time.user.self" "10" "3" "300" "LRIDGE" 1e-04
"cv.time.sys.self" "10" "3" "300" "LRIDGE" 1e-04
"cv.time.elapsed" "10" "3" "300" "LRIDGE" 1e-04
"cv.time.user.child" "10" "3" "300" "LRIDGE" 1e-04
"cv.time.sys.child" "10" "3" "300" "LRIDGE" 1e-04
"cv.all.time.user.self" "10" "3" "300" "LRIDGE" 1e-04
"cv.all.time.sys.self" "10" "3" "300" "LRIDGE" 1e-04
"cv.all.time.elapsed" "10" "3" "300" "LRIDGE" 1e-04
"cv.all.time.user.child" "10" "3" "300" "LRIDGE" 1e-04
"cv.all.time.sys.child" "10" "3" "300" "LRIDGE" 1e-04
"n.cv.par" "10" "3" "300" "LRIDGE" 1e-04
"lambda" "3" "4" "300" "LRIDGE" 1e-04
"lambdar0" "3" "4" "300" "LRIDGE" 1e-04
"kappa" "3" "4" "300" "LRIDGE" 1e-04
"condnum" "3" "4" "300" "LRIDGE" 1e-04
"EL" "3" "4" "300" "LRIDGE" 1e-04
"RMSE" "3" "4" "300" "LRIDGE" 1e-04
"F1" "3" "4" "300" "LRIDGE" 1e-04
"eTPR" "3" "4" "300" "LRIDGE" 1e-04
"eTNR" "3" "4" "300" "LRIDGE" 1e-04
"ePPV" "3" "4" "300" "LRIDGE" 1e-04
"d" "3" "4" "300" "LRIDGE" 1e-04
"iters" "3" "4" "300" "LRIDGE" 1e-04
"time.user.self" "3" "4" "300" "LRIDGE" 1e-04
"time.sys.self" "3" "4" "300" "LRIDGE" 1e-04
"time.elapsed" "3" "4" "300" "LRIDGE" 1e-04
"time.user.child" "3" "4" "300" "LRIDGE" 1e-04
"time.sys.child" "3" "4" "300" "LRIDGE" 1e-04
"cv.iters" "3" "4" "300" "LRIDGE" 1e-04
"cv.time.user.self" "3" "4" "300" "LRIDGE" 1e-04
"cv.time.sys.self" "3" "4" "300" "LRIDGE" 1e-04
"cv.time.elapsed" "3" "4" "300" "LRIDGE" 1e-04
"cv.time.user.child" "3" "4" "300" "LRIDGE" 1e-04
"cv.time.sys.child" "3" "4" "300" "LRIDGE" 1e-04
"cv.all.time.user.self" "3" "4" "300" "LRIDGE" 1e-04
